Date,Open,High,Low,Close,Adj Close,Volume
2008-07-29,5.550357,5.694643,5.487500,5.610000,4.824053,684070800
2008-07-30,5.635000,5.731786,5.574286,5.710000,4.910045,725183200
2008-07-31,5.626429,5.792857,5.606429,5.676786,4.881486,637498400
2008-08-01,5.710714,5.713929,5.562500,5.595000,4.811156,544639200
2008-08-04,5.592857,5.639286,5.461071,5.472500,4.705819,592527600
2008-08-05,5.550714,5.742857,5.529286,5.737143,4.933385,688371600
2008-08-06,5.713214,5.978571,5.642857,5.863929,5.042409,791408800
2008-08-07,5.811071,5.933929,5.767857,5.841786,5.023369,672372400
2008-08-08,5.852143,6.058929,5.848214,6.055357,5.207019,713997200
2008-08-11,6.073929,6.303571,6.059643,6.198571,5.330168,891304400
2008-08-12,6.197143,6.403214,6.196786,6.311786,5.427523,836278800
2008-08-13,6.356429,6.428571,6.282143,6.403571,5.506450,842346400
2008-08-14,6.368929,6.444643,6.351429,6.404286,5.507064,711300800
2008-08-15,6.394286,6.419643,6.251786,6.276429,5.397120,708251600
2008-08-18,6.270357,6.350357,6.207857,6.263929,5.386369,552014400
2008-08-19,6.233571,6.323929,6.136071,6.197500,5.329249,616204400
2008-08-20,6.241786,6.319286,6.200357,6.280000,5.400190,506951200
2008-08-21,6.231071,6.266071,6.138929,6.224643,5.352589,539744800
2008-08-22,6.279286,6.339286,6.270357,6.313929,5.429367,439611200
2008-08-25,6.291071,6.293929,6.130714,6.162500,5.299149,484425200
2008-08-26,6.170000,6.245714,6.164643,6.201429,5.332627,445550000
2008-08-27,6.189643,6.277143,6.149643,6.238214,5.364258,477780800
2008-08-28,6.260000,6.294643,6.169643,6.205000,5.335697,431384800
2008-08-29,6.177143,6.196429,6.037143,6.054643,5.206404,599289600
2008-09-02,6.157143,6.196429,5.892857,5.935357,5.103830,780763200
2008-09-03,5.958571,6.024286,5.857143,5.962857,5.127478,734834800
2008-09-04,5.923571,5.996786,5.743214,5.757857,4.951198,743386000
2008-09-05,5.663929,5.800000,5.630357,5.720714,4.919259,786884000
2008-09-08,5.877500,5.888929,5.409286,5.640000,4.849853,1045979200
2008-09-09,5.602143,5.712857,5.349643,5.417143,4.658218,1245025600
2008-09-10,5.440000,5.535357,5.314286,5.414643,4.656066,973142800
2008-09-11,5.292143,5.463929,5.214286,5.451786,4.688006,971135200
2008-09-12,5.389643,5.389643,5.232143,5.319286,4.574069,793027200
2008-09-15,5.072500,5.274643,5.012857,5.012857,4.310571,920634400
2008-09-16,4.780714,5.089286,4.719643,4.995714,4.295828,1199836400
2008-09-17,4.946071,4.946786,4.565357,4.565357,3.925764,1200455200
2008-09-18,4.663214,4.836786,4.310000,4.788929,4.118014,1676253600
2008-09-19,5.092857,5.150000,4.868214,5.032500,4.327459,1430875600
2008-09-22,4.997857,5.008929,4.666429,4.680357,4.024652,856713200
2008-09-23,4.708929,4.850000,4.523571,4.530000,3.895360,1280364400
2008-09-24,4.545357,4.676786,4.469643,4.596786,3.952789,1047015200
2008-09-25,4.635714,4.813929,4.590000,4.711786,4.051679,1006045600
2008-09-26,4.461071,4.635714,4.392857,4.580000,3.938355,1126451200
2008-09-29,4.272143,4.274286,3.592500,3.759286,3.232621,2622057200
2008-09-30,3.866071,4.107143,3.796429,4.059286,3.490591,1626682400
2008-10-01,3.997143,4.012857,3.835357,3.897143,3.351165,1296484000
2008-10-02,3.857500,3.885357,3.571429,3.575000,3.074152,1609364400
2008-10-03,3.714286,3.803571,3.380357,3.466786,2.981099,2294398400
2008-10-06,3.284286,3.527857,3.126429,3.505000,3.013959,2107417200
2008-10-07,3.588571,3.625000,3.176786,3.184286,2.738177,1878772000
2008-10-08,3.068214,3.440357,3.060000,3.206786,2.757525,2207741200
2008-10-09,3.333929,3.421429,3.092857,3.169286,2.725278,1617383600
2008-10-10,3.060714,3.571429,3.035714,3.457143,2.972807,2219299600
2008-10-13,3.733929,3.947500,3.607857,3.937857,3.386174,1539076000
2008-10-14,4.152143,4.157143,3.683571,3.717143,3.196382,1980994400
2008-10-15,3.708571,3.821429,3.496071,3.498214,3.008124,1584175600
2008-10-16,3.563214,3.693929,3.276429,3.638929,3.129126,1980521200
2008-10-17,3.557143,3.644286,3.067500,3.478571,2.991233,1762227600
2008-10-20,3.563571,3.572500,3.344286,3.515714,3.023172,1549170000
2008-10-21,3.462500,3.496429,3.255714,3.267500,2.809732,2193660000
2008-10-22,3.477500,3.616071,3.318929,3.459643,2.974957,2248808800
2008-10-23,3.446786,3.544643,3.282143,3.508214,3.016723,1675430400
2008-10-24,3.226071,3.496429,3.218214,3.442143,2.959908,1590058400
2008-10-27,3.395357,3.486786,3.280714,3.288929,2.828160,1208771200
2008-10-28,3.408214,3.589286,3.298929,3.568214,3.068317,1634133200
2008-10-29,3.602143,3.912143,3.569286,3.733929,3.210816,1950978400
2008-10-30,3.865357,4.006786,3.843214,3.965714,3.410129,1638089600
2008-10-31,3.835714,3.956429,3.755000,3.842500,3.304176,1659756000
2008-11-03,3.783214,3.896429,3.745000,3.820000,3.284829,1057938000
2008-11-04,3.928214,3.992500,3.809643,3.963929,3.408594,1398681200
2008-11-05,3.889643,3.918571,3.678214,3.689286,3.172427,1256455200
2008-11-06,3.608929,3.670714,3.500000,3.539286,3.043442,1319074400
2008-11-07,3.544286,3.566071,3.418571,3.508571,3.017030,1095253600
2008-11-10,3.577500,3.585714,3.375000,3.424286,2.944554,1123822000
2008-11-11,3.386071,3.470357,3.295000,3.384643,2.910464,1224538000
2008-11-12,3.301071,3.330000,3.214643,3.218571,2.767658,1178976400
2008-11-13,3.209643,3.444286,3.072143,3.444286,2.961752,1854087200
2008-11-14,3.348571,3.356786,3.214286,3.222857,2.771344,1405266800
2008-11-17,3.160000,3.233929,3.116429,3.147857,2.706851,1162526400
2008-11-18,3.201429,3.249643,3.102143,3.211071,2.761209,1209695200
2008-11-19,3.194286,3.270714,3.078929,3.081786,2.650037,1171900800
2008-11-20,3.044286,3.087500,2.857143,2.874643,2.471914,1716814400
2008-11-21,2.926071,3.004286,2.826429,2.949286,2.536100,1569271200
2008-11-24,3.043214,3.385357,3.030000,3.319643,2.854571,1442257600
2008-11-25,3.379643,3.382500,3.148571,3.242857,2.788542,1235292800
2008-11-26,3.211429,3.401786,3.208929,3.392857,2.917528,899836000
2008-11-28,3.382143,3.384286,3.280714,3.309643,2.845972,297774400
2008-12-01,3.260714,3.295357,3.175714,3.176071,2.731112,923767600
2008-12-02,3.215357,3.308929,3.089286,3.302500,2.839829,1148722400
2008-12-03,3.192857,3.436786,3.171429,3.425000,2.945168,1338680000
2008-12-04,3.372500,3.400357,3.180714,3.264643,2.807276,1091370000
2008-12-05,3.226786,3.374643,3.173571,3.357143,2.886816,1043795200
2008-12-08,3.474286,3.600000,3.421429,3.561429,3.062483,1185142000
2008-12-09,3.501429,3.700000,3.471786,3.573571,3.072925,1203496000
2008-12-10,3.495357,3.553214,3.446429,3.507500,3.016109,938047600
2008-12-11,3.476786,3.615714,3.386786,3.392857,2.917528,1040617200
2008-12-12,3.314286,3.535714,3.304643,3.509643,3.017952,1041174400
2008-12-15,3.428214,3.436071,3.321429,3.383929,2.909850,891758000
2008-12-16,3.356429,3.445714,3.312500,3.408214,2.930732,1093506400
2008-12-17,3.251071,3.253571,3.143571,3.184286,2.738177,1293860400
2008-12-18,3.189643,3.243929,3.158571,3.193929,2.746469,857416000
2008-12-19,3.212143,3.247857,3.171429,3.214286,2.763973,801920000
2008-12-22,3.215000,3.215357,3.024643,3.062143,2.633146,844740400
2008-12-23,3.102500,3.138214,3.067857,3.085000,2.652801,635031600
2008-12-24,3.076429,3.080357,3.019643,3.037143,2.611648,271334000
2008-12-26,3.094286,3.122143,3.044286,3.064643,2.635295,308324800
2008-12-29,3.090000,3.129286,3.038214,3.093214,2.659864,686000000
2008-12-30,3.122143,3.144643,3.025714,3.081786,2.650037,967601600
2008-12-31,3.070357,3.133571,3.047857,3.048214,2.621168,607541200
2009-01-02,3.067143,3.251429,3.041429,3.241071,2.787006,746015200
2009-01-05,3.327500,3.435000,3.311071,3.377857,2.904629,1181608400
2009-01-06,3.426786,3.470357,3.299643,3.322143,2.856720,1289310400
2009-01-07,3.278929,3.303571,3.223571,3.250357,2.794991,753048800
2009-01-08,3.229643,3.326786,3.215714,3.310714,2.846893,673500800
2009-01-09,3.328929,3.335000,3.219286,3.235000,2.781786,546845600
2009-01-12,3.230714,3.249643,3.126786,3.166429,2.722821,617716400
2009-01-13,3.151429,3.205000,3.083929,3.132500,2.693645,798397600
2009-01-14,3.080000,3.116071,3.025714,3.047500,2.620554,1021664000
2009-01-15,2.877500,3.004286,2.858929,2.977857,2.560668,1831634000
2009-01-16,3.010714,3.013571,2.871429,2.940357,2.528421,1047625600
2009-01-20,2.926071,2.928571,2.792857,2.792857,2.401585,919914800
2009-01-21,2.835357,2.960000,2.832500,2.958214,2.543776,1089270000
2009-01-22,3.144286,3.214286,3.065000,3.155714,2.713608,1409528400
2009-01-23,3.100714,3.209643,3.089286,3.155714,2.713608,763770000
2009-01-26,3.173571,3.248929,3.153571,3.201429,2.752918,692238400
2009-01-27,3.221071,3.269643,3.205000,3.240357,2.786392,618038400
2009-01-28,3.290000,3.392857,3.267857,3.364286,2.892959,861406000
2009-01-29,3.324643,3.369286,3.307143,3.321429,2.856107,592729200
2009-01-30,3.307143,3.343571,3.214643,3.218929,2.767966,651478800
2009-02-02,3.182143,3.285714,3.175000,3.268214,2.810347,558247200
2009-02-03,3.282857,3.335000,3.224286,3.320714,2.855491,599309200
2009-02-04,3.329286,3.437500,3.325000,3.341071,2.872996,808421600
2009-02-05,3.313214,3.473214,3.307857,3.445000,2.962366,749246400
2009-02-06,3.465000,3.571429,3.464286,3.561429,3.062483,687209600
2009-02-09,3.571429,3.678571,3.553571,3.661071,3.148165,715010800
2009-02-10,3.618929,3.661071,3.466429,3.493929,3.004439,849060800
2009-02-11,3.441786,3.511071,3.420357,3.457857,2.973421,674973600
2009-02-12,3.422500,3.562500,3.422500,3.545357,3.048663,817188400
2009-02-13,3.535357,3.569286,3.504286,3.541429,3.045285,608977600
2009-02-17,3.459643,3.465714,3.367143,3.376071,2.903093,678238400
2009-02-18,3.394643,3.423214,3.311429,3.370357,2.898180,684779200
2009-02-19,3.334643,3.366071,3.218214,3.237143,2.783628,922804400
2009-02-20,3.192857,3.300000,3.178571,3.257143,2.800826,750316000
2009-02-23,3.273214,3.285714,3.089643,3.105357,2.670305,786982000
2009-02-24,3.123214,3.246071,3.107143,3.223214,2.771650,807105600
2009-02-25,3.209286,3.318571,3.187500,3.255714,2.799598,833053200
2009-02-26,3.285714,3.318571,3.177143,3.185357,2.739098,629868400
2009-02-27,3.140357,3.260714,3.131071,3.189643,2.742784,706658400
2009-03-02,3.147143,3.257143,3.131071,3.140714,2.700709,770929600
2009-03-03,3.176071,3.240714,3.138571,3.156071,2.713914,724340400
2009-03-04,3.220714,3.313214,3.194643,3.256071,2.799905,741403600
2009-03-05,3.230714,3.281071,3.158929,3.172857,2.728349,706899200
2009-03-06,3.155000,3.157143,2.940357,3.046429,2.619633,1011147200
2009-03-09,3.006429,3.128571,2.948929,2.968214,2.552376,698297600
2009-03-10,3.031071,3.184643,3.012857,3.165357,2.721900,844258800
2009-03-11,3.207500,3.359643,3.199286,3.310000,2.846278,846372800
2009-03-12,3.317857,3.449286,3.285714,3.441071,2.958987,768457200
2009-03-13,3.439286,3.471429,3.393214,3.426071,2.946089,601168400
2009-03-16,3.447500,3.478214,3.363571,3.407857,2.930426,797244000
2009-03-17,3.401429,3.560357,3.395357,3.559286,3.060641,786646000
2009-03-18,3.568214,3.695714,3.561429,3.625714,3.117762,796037200
2009-03-19,3.637500,3.685714,3.580357,3.629286,3.120834,500180800
2009-03-20,3.646071,3.682500,3.591786,3.628214,3.119911,695587200
2009-03-23,3.668214,3.862857,3.633929,3.845000,3.306327,666397200
2009-03-24,3.798571,3.908571,3.763929,3.803571,3.270702,640612000
2009-03-25,3.842143,3.870000,3.709286,3.803214,3.270395,646618000
2009-03-26,3.851071,3.927857,3.842143,3.923929,3.374198,616252000
2009-03-27,3.865357,3.876071,3.800000,3.816071,3.281450,492872800
2009-03-30,3.732500,3.750357,3.664643,3.731786,3.208973,502796000
2009-03-31,3.766071,3.837500,3.750000,3.754286,3.228321,570080000
2009-04-01,3.717500,3.892857,3.710357,3.881786,3.337960,589372000
2009-04-02,3.933571,4.098214,3.920714,4.025357,3.461415,812366800
2009-04-03,4.078214,4.147500,4.054286,4.142500,3.562148,636241200
2009-04-06,4.105000,4.241071,4.045714,4.230357,3.637695,658064400
2009-04-07,4.161786,4.166786,4.078214,4.107143,3.531744,536580800
2009-04-08,4.122500,4.171071,4.092143,4.154286,3.572282,455630000
2009-04-09,4.229286,4.285714,4.212857,4.270357,3.672092,530756800
2009-04-13,4.286071,4.320714,4.250000,4.293571,3.692054,389236400
2009-04-14,4.270357,4.291786,4.187500,4.225357,3.633396,454622000
2009-04-15,4.185714,4.223214,4.134286,4.201429,3.612820,412882400
2009-04-16,4.256786,4.398214,4.242500,4.337500,3.729828,593446000
2009-04-17,4.327857,4.437500,4.294643,4.407857,3.790329,497495600
2009-04-20,4.347500,4.392500,4.255714,4.303571,3.700652,466466000
2009-04-21,4.246071,4.362143,4.235714,4.348571,3.739349,470685600
2009-04-22,4.379643,4.476786,4.328571,4.339643,3.731671,938767200
2009-04-23,4.522143,4.542857,4.411071,4.478571,3.851136,945156800
2009-04-24,4.451429,4.469286,4.391786,4.425000,3.805069,540764000
2009-04-27,4.389286,4.464286,4.380714,4.454643,3.830560,480690000
2009-04-28,4.405357,4.507500,4.402143,4.425000,3.805069,455856800
2009-04-29,4.458929,4.530357,4.422500,4.469286,3.843152,458110800
2009-04-30,4.507857,4.535714,4.461429,4.493929,3.864341,498489600
2009-05-01,4.492857,4.569643,4.492857,4.544286,3.907645,397516000
2009-05-04,4.580000,4.723214,4.560000,4.716786,4.055978,609358400
2009-05-05,4.705357,4.745000,4.682857,4.739643,4.075632,398255200
2009-05-06,4.761786,4.767857,4.650714,4.732143,4.069182,473538800
2009-05-07,4.726071,4.728214,4.567857,4.609286,3.963538,531776000
2009-05-08,4.608571,4.686786,4.509286,4.613929,3.967531,467964000
2009-05-11,4.548929,4.677143,4.540000,4.627500,3.979200,404658800
2009-05-12,4.627143,4.632500,4.401786,4.443571,3.821039,609481600
2009-05-13,4.400357,4.429286,4.263571,4.267500,3.669635,595971600
2009-05-14,4.277857,4.411786,4.275000,4.391071,3.775895,447826400
2009-05-15,4.368571,4.450714,4.343214,4.372143,3.759618,367567200
2009-05-18,4.418929,4.525000,4.341786,4.523214,3.889524,458841600
2009-05-19,4.529286,4.618214,4.490714,4.551786,3.914092,372422400
2009-05-20,4.558214,4.614643,4.475000,4.495357,3.865570,388584000
2009-05-21,4.469643,4.527857,4.388929,4.435000,3.813669,407946000
2009-05-22,4.430357,4.435000,4.348214,4.375000,3.762074,297998400
2009-05-26,4.455714,4.672500,4.448214,4.670714,4.016361,636927200
2009-05-27,4.706429,4.820714,4.675357,4.751786,4.086075,646422000
2009-05-28,4.766071,4.835357,4.715357,4.823929,4.148110,487552800
2009-05-29,4.835357,4.853571,4.780357,4.850357,4.170836,456534400
2009-06-01,4.873929,4.999643,4.857143,4.976786,4.279552,452499600
2009-06-02,4.963929,5.047857,4.941071,4.981786,4.283853,456223600
2009-06-03,5.000000,5.039643,4.966786,5.033929,4.328692,565199600
2009-06-04,5.004643,5.149286,5.001429,5.133571,4.414372,550634000
2009-06-05,5.189643,5.228571,5.114643,5.166786,4.442933,632716000
2009-06-08,5.136429,5.151071,4.979643,5.137500,4.417749,931652400
2009-06-09,5.136071,5.162857,5.019643,5.097143,4.383048,676964400
2009-06-10,5.081429,5.083929,4.939286,5.008929,4.307193,688623600
2009-06-11,4.983929,5.055714,4.948214,4.998214,4.297978,524823600
2009-06-12,4.957500,4.967857,4.858571,4.891786,4.206462,563085600
2009-06-15,4.857500,4.890357,4.817500,4.860357,4.179437,539750400
2009-06-16,4.880714,4.945357,4.860714,4.869643,4.187420,514805200
2009-06-17,4.881071,4.908929,4.804643,4.842143,4.163771,571412800
2009-06-18,4.861071,4.928571,4.842500,4.852857,4.172986,427680400
2009-06-19,4.931071,4.982143,4.889286,4.981429,4.283545,721856800
2009-06-22,5.023929,5.055714,4.868929,4.906071,4.218745,634914000
2009-06-23,4.871429,4.891071,4.745714,4.786071,4.115557,706532400
2009-06-24,4.836429,4.910714,4.816429,4.865000,4.183427,485525600
2009-06-25,4.848214,5.007143,4.828929,4.995000,4.295215,589447600
2009-06-26,4.992500,5.127143,4.990714,5.087143,4.374450,439384400
2009-06-29,5.123571,5.141071,5.055000,5.070357,4.360015,567616000
2009-06-30,5.092143,5.135714,5.064286,5.086786,4.374142,434224000
2009-07-01,5.125000,5.166429,5.090000,5.101071,4.386426,414178800
2009-07-02,5.044643,5.101071,4.992500,5.000714,4.300128,370479200
2009-07-06,4.953571,4.963929,4.866071,4.950357,4.256826,498688400
2009-07-07,4.945714,4.988571,4.827857,4.835714,4.158245,461596800
2009-07-08,4.854286,4.930000,4.800714,4.900714,4.214139,575929200
2009-07-09,4.920000,4.928214,4.854643,4.870000,4.187727,343025200
2009-07-10,4.869286,4.963214,4.868571,4.947143,4.254062,445275600
2009-07-13,4.983571,5.083571,4.911786,5.083571,4.371377,483501200
2009-07-14,5.072500,5.113571,5.041429,5.081071,4.369227,347247600
2009-07-15,5.180000,5.250000,5.154286,5.245714,4.510805,485587200
2009-07-16,5.205714,5.286429,5.198929,5.268571,4.530460,393570800
2009-07-17,5.324286,5.429286,5.308214,5.419643,4.660367,602154000
2009-07-20,5.473929,5.537143,5.388929,5.461071,4.695991,735526400
2009-07-21,5.474643,5.479643,5.348214,5.411071,4.652995,874781600
2009-07-22,5.635357,5.668929,5.575357,5.597857,4.813614,874104000
2009-07-23,5.593929,5.658571,5.555714,5.636429,4.846781,526962800
2009-07-24,5.605357,5.714286,5.589286,5.713929,4.913424,438362400
2009-07-27,5.720357,5.745714,5.616429,5.717857,4.916801,433311200
2009-07-28,5.674286,5.717857,5.628571,5.714286,4.913729,363554800
2009-07-29,5.675000,5.730357,5.651786,5.715357,4.914652,382158000
2009-07-30,5.775000,5.882857,5.767857,5.813929,4.999414,469604800
2009-07-31,5.821071,5.892857,5.818214,5.835357,5.017839,422536800
2009-08-03,5.900357,5.951429,5.888214,5.943929,5.111201,394240000
2009-08-04,5.890357,5.913214,5.864643,5.912500,5.084177,395810800
2009-08-05,5.919643,5.978214,5.864643,5.896786,5.070665,423183600
2009-08-06,5.913571,5.946786,5.824643,5.853929,5.033810,341616800
2009-08-07,5.910357,5.950000,5.885714,5.911071,5.082946,387354800
2009-08-10,5.916429,5.950000,5.845000,5.882857,5.058686,300294400
2009-08-11,5.846071,5.870714,5.781429,5.815357,5.000642,355342400
2009-08-12,5.805357,5.953929,5.802143,5.903929,5.076806,445071200
2009-08-13,5.951786,6.023929,5.946429,6.015000,5.172317,439980800
2009-08-14,5.997857,6.008214,5.911786,5.956429,5.121951,305816000
2009-08-17,5.841071,5.842500,5.693571,5.699643,4.901139,524381200
2009-08-18,5.772500,5.865714,5.764643,5.857143,5.036574,431152400
2009-08-19,5.812500,5.903571,5.801786,5.878571,5.055000,413271600
2009-08-20,5.892143,5.954286,5.878929,5.940357,5.108131,342031200
2009-08-21,5.987500,6.048929,5.957143,6.043571,5.196883,416074400
2009-08-24,6.075714,6.096786,6.009643,6.037857,5.191971,406929600
2009-08-25,6.052143,6.105000,6.040357,6.050000,5.202412,324354800
2009-08-26,6.032857,6.055357,5.955714,5.978929,5.141298,303998800
2009-08-27,6.026786,6.056071,5.886786,6.051786,5.203947,449181600
2009-08-28,6.152500,6.160357,6.018929,6.073214,5.222374,453700800
2009-08-31,6.005714,6.030357,5.946429,6.007500,5.165866,311337600
2009-09-01,5.999643,6.071429,5.890714,5.903571,5.076497,469028000
2009-09-02,5.879286,5.986071,5.861071,5.899286,5.072812,364249200
2009-09-03,5.944286,5.967857,5.892857,5.948214,5.114886,293955200
2009-09-04,5.974286,6.096429,5.967500,6.082500,5.230359,374628800
2009-09-08,6.177857,6.183571,6.142857,6.176071,5.310822,315047600
2009-09-09,6.170714,6.231071,6.060714,6.112143,5.255849,811087200
2009-09-10,6.145000,6.187500,6.100357,6.162857,5.299459,491134000
2009-09-11,6.175357,6.185000,6.102500,6.148571,5.287173,348961200
2009-09-14,6.101071,6.210714,6.080357,6.204286,5.335085,322011200
2009-09-15,6.215714,6.273214,6.199643,6.255714,5.379306,426470800
2009-09-16,6.356786,6.526786,6.352857,6.495357,5.585376,754023200
2009-09-17,6.499286,6.671071,6.498929,6.591071,5.667681,810572000
2009-09-18,6.636786,6.662500,6.598571,6.607857,5.682115,601582800
2009-09-21,6.581786,6.612857,6.486429,6.572143,5.651404,437715600
2009-09-22,6.613929,6.620714,6.530357,6.588571,5.665530,356753600
2009-09-23,6.621429,6.746429,6.608214,6.625000,5.696856,593563600
2009-09-24,6.685714,6.703571,6.527500,6.565000,5.645262,550880400
2009-09-25,6.500357,6.625000,6.480000,6.513214,5.600731,445239200
2009-09-28,6.566786,6.667143,6.547500,6.648214,5.716817,337444800
2009-09-29,6.668929,6.692857,6.582500,6.620714,5.693169,345385600
2009-09-30,6.647500,6.658929,6.521786,6.619643,5.692250,539585200
2009-10-01,6.619643,6.650714,6.453571,6.459286,5.554359,524711600
2009-10-02,6.478929,6.640714,6.476786,6.603571,5.678430,553308000
2009-10-05,6.650000,6.673571,6.581071,6.643571,5.712825,423133200
2009-10-06,6.705000,6.786071,6.689286,6.786071,5.835362,605085600
2009-10-07,6.777143,6.805357,6.751071,6.794643,5.842733,465668000
2009-10-08,6.809286,6.837500,6.746071,6.759643,5.812637,438211200
2009-10-09,6.748929,6.810714,6.736429,6.802500,5.849488,293272000
2009-10-12,6.822143,6.839643,6.772857,6.814643,5.859931,288024800
2009-10-13,6.808214,6.827500,6.775000,6.786429,5.835670,348020400
2009-10-14,6.866071,6.868571,6.793929,6.831786,5.874673,375510800
2009-10-15,6.772500,6.818571,6.768929,6.805714,5.852252,373556400
2009-10-16,6.762500,6.798571,6.708571,6.716071,5.775169,431426800
2009-10-19,6.708929,6.785714,6.626786,6.780714,5.830757,942230800
2009-10-20,7.164286,7.205357,7.066071,7.098571,6.104082,1141039200
2009-10-21,7.125714,7.453929,7.115357,7.318571,6.293260,1193726800
2009-10-22,7.310714,7.423214,7.232500,7.328571,6.301860,791392000
2009-10-23,7.346429,7.350000,7.258214,7.283571,6.263163,420786800
2009-10-26,7.273929,7.383929,7.146429,7.231429,6.218325,484338400
2009-10-27,7.202143,7.243214,7.016071,7.048929,6.061394,756551600
2009-10-28,7.061071,7.072143,6.825000,6.871429,5.908762,818386800
2009-10-29,6.964286,7.028929,6.862143,7.012500,6.030068,570270400
2009-10-30,7.002143,7.028571,6.720357,6.732143,5.788989,717525200
2009-11-02,6.778571,6.888571,6.627500,6.761071,5.813864,678983200
2009-11-03,6.708929,6.768571,6.640000,6.741071,5.796667,522541600
2009-11-04,6.811786,6.923214,6.793929,6.814643,5.859931,487530400
2009-11-05,6.871429,6.964286,6.850714,6.929643,5.958819,384801200
2009-11-06,6.875357,6.971071,6.871429,6.940714,5.968341,295097600
2009-11-09,7.033571,7.210714,7.009286,7.195000,6.187000,528855600
2009-11-10,7.179286,7.320714,7.178929,7.249286,6.233681,401195200
2009-11-11,7.305714,7.321429,7.208214,7.258929,6.241974,443870000
2009-11-12,7.255000,7.316786,7.193929,7.213929,6.203279,363731200
2009-11-13,7.245357,7.315357,7.216786,7.301786,6.278826,343240800
2009-11-16,7.338571,7.428571,7.321786,7.379643,6.345775,485206400
2009-11-17,7.360000,7.408571,7.321429,7.392857,6.357140,396513600
2009-11-18,7.376429,7.392857,7.285714,7.355714,6.325199,374320800
2009-11-19,7.307500,7.307500,7.135714,7.161071,6.157825,542326400
2009-11-20,7.112500,7.156786,7.062857,7.140000,6.139706,406666400
2009-11-23,7.250000,7.357143,7.248214,7.352857,6.322743,474896800
2009-11-24,7.333214,7.352857,7.246429,7.301429,6.278519,318438400
2009-11-25,7.335714,7.344643,7.277143,7.292500,6.270841,286454000
2009-11-27,7.115000,7.248571,7.084643,7.163929,6.160282,295257200
2009-11-30,7.182500,7.202857,7.098929,7.139643,6.139400,424858000
2009-12-01,7.222857,7.241786,7.029643,7.034643,6.049111,465763200
2009-12-02,7.105714,7.193571,6.991071,7.008214,6.026382,715260000
2009-12-03,7.050714,7.106429,7.009643,7.017143,6.034061,448719600
2009-12-04,7.132143,7.138571,6.795714,6.904286,5.937016,826884800
2009-12-07,6.904286,6.920357,6.738571,6.748214,5.802809,714758800
2009-12-08,6.762857,6.869643,6.739286,6.781071,5.831062,690398800
2009-12-09,6.831429,7.077143,6.796786,7.064286,6.074600,684782000
2009-12-10,7.125000,7.132143,7.004286,7.015357,6.032526,489669600
2009-12-11,7.063571,7.071429,6.908214,6.952500,5.978473,429774800
2009-12-14,6.977500,7.051071,6.877143,7.035000,6.049416,495790400
2009-12-15,6.993929,7.053929,6.902500,6.934643,5.963119,419459600
2009-12-16,6.967857,7.017857,6.948214,6.965357,5.989530,352984800
2009-12-17,6.937857,6.964286,6.821429,6.852143,5.892179,388838800
2009-12-18,6.898929,6.982143,6.878571,6.979643,6.001814,608770400
2009-12-21,7.001786,7.133929,6.988214,7.079643,6.087806,611906400
2009-12-22,7.122857,7.173214,7.095000,7.155714,6.153219,349515600
2009-12-23,7.185714,7.227857,7.171786,7.217857,6.206654,345525600
2009-12-24,7.269643,7.476786,7.262500,7.465714,6.419788,500889200
2009-12-28,7.561429,7.641071,7.486071,7.557500,6.498715,644565600
2009-12-29,7.593929,7.597143,7.454643,7.467857,6.421631,445205600
2009-12-30,7.458214,7.571429,7.439643,7.558571,6.499636,412084400
2009-12-31,7.611786,7.619643,7.520000,7.526071,6.471691,352410800
2010-01-04,7.622500,7.660714,7.585000,7.643214,6.572422,493729600
2010-01-05,7.664286,7.699643,7.616071,7.656429,6.583784,601904800
2010-01-06,7.656429,7.686786,7.526786,7.534643,6.479061,552160000
2010-01-07,7.562500,7.571429,7.466071,7.520714,6.467082,477131200
2010-01-08,7.510714,7.571429,7.466429,7.570714,6.510078,447610800
2010-01-11,7.600000,7.607143,7.444643,7.503929,6.452650,462229600
2010-01-12,7.471071,7.491786,7.372143,7.418571,6.379251,594459600
2010-01-13,7.423929,7.533214,7.289286,7.523214,6.469232,605892000
2010-01-14,7.503929,7.516429,7.465000,7.479643,6.431766,432894000
2010-01-15,7.533214,7.557143,7.352500,7.354643,6.324279,594067600
2010-01-19,7.440357,7.685357,7.401429,7.680000,6.604054,730007600
2010-01-20,7.675357,7.698214,7.482143,7.561786,6.502402,612152800
2010-01-21,7.574286,7.618214,7.400357,7.431071,6.389999,608154400
2010-01-22,7.385000,7.410714,7.041429,7.062500,6.073064,881767600
2010-01-25,7.232500,7.310714,7.149643,7.252500,6.236445,1065699600
2010-01-26,7.355357,7.632500,7.235000,7.355000,6.324587,1867110000
2010-01-27,7.387500,7.520714,7.126071,7.424286,6.384165,1722568400
2010-01-28,7.318929,7.339286,7.096429,7.117500,6.120359,1173502400
2010-01-29,7.181429,7.221429,6.794643,6.859286,5.898319,1245952400
2010-02-01,6.870357,7.000000,6.832143,6.954643,5.980317,749876400
2010-02-02,6.996786,7.011429,6.906429,6.995000,6.015021,698342400
2010-02-03,6.970357,7.150000,6.943571,7.115357,6.118517,615328000
2010-02-04,7.026071,7.084643,6.841786,6.858929,5.898012,757652000
2010-02-05,6.879643,7.000000,6.816071,6.980714,6.002738,850306800
2010-02-08,6.988929,7.067143,6.928571,6.932857,5.961581,478270800
